spp_rast,in_eez,spp_id
iucn_sid_10030.csv,FALSE,10030
iucn_sid_10269.csv,FALSE,10269
iucn_sid_102998555.csv,FALSE,102998555
iucn_sid_103055306.csv,FALSE,103055306
iucn_sid_103055459.csv,FALSE,103055459
iucn_sid_10340.csv,FALSE,10340
iucn_sid_103422139.csv,FALSE,103422139
iucn_sid_103670928.csv,FALSE,103670928
iucn_sid_103670944.csv,FALSE,103670944
iucn_sid_103727557.csv,FALSE,103727557
iucn_sid_103727590.csv,FALSE,103727590
iucn_sid_103798407.csv,FALSE,103798407
iucn_sid_103798418.csv,FALSE,103798418
iucn_sid_103817982.csv,FALSE,103817982
iucn_sid_103818044.csv,FALSE,103818044
iucn_sid_104006414.csv,FALSE,104006414
iucn_sid_104006526.csv,FALSE,104006526
iucn_sid_104007058.csv,FALSE,104007058
iucn_sid_104023514.csv,FALSE,104023514
iucn_sid_104062546.csv,FALSE,104062546
iucn_sid_104062579.csv,FALSE,104062579
iucn_sid_104176764.csv,FALSE,104176764
iucn_sid_10707.csv,FALSE,10707
iucn_sid_10708.csv,FALSE,10708
iucn_sid_10724.csv,FALSE,10724
iucn_sid_107604242.csv,FALSE,107604242
iucn_sid_107604828.csv,FALSE,107604828
iucn_sid_107604987.csv,FALSE,107604987
iucn_sid_10939.csv,FALSE,10939
iucn_sid_11030.csv,FALSE,11030
iucn_sid_11047.csv,TRUE,11047
iucn_sid_11048.csv,TRUE,11048
iucn_sid_11060.csv,TRUE,11060
iucn_sid_11130.csv,FALSE,11130
iucn_sid_11140.csv,TRUE,11140
iucn_sid_11141.csv,FALSE,11141
iucn_sid_11142.csv,FALSE,11142
iucn_sid_11143.csv,FALSE,11143
iucn_sid_11144.csv,FALSE,11144
iucn_sid_11145.csv,FALSE,11145
iucn_sid_11146.csv,FALSE,11146
iucn_sid_11150.csv,TRUE,11150
iucn_sid_11200.csv,FALSE,11200
iucn_sid_114164022.csv,FALSE,114164022
iucn_sid_114164251.csv,FALSE,114164251
iucn_sid_11501.csv,FALSE,11501
iucn_sid_11534.csv,TRUE,11534
iucn_sid_11696.csv,FALSE,11696
iucn_sid_117636167.csv,FALSE,117636167
iucn_sid_118357019.csv,FALSE,118357019
iucn_sid_12125.csv,FALSE,12125
iucn_sid_12126.csv,FALSE,12126
iucn_sid_12137.csv,FALSE,12137
iucn_sid_12244.csv,FALSE,12244
iucn_sid_12246.csv,FALSE,12246
iucn_sid_12302.csv,FALSE,12302
iucn_sid_12303.csv,FALSE,12303
iucn_sid_12305.csv,FALSE,12305
iucn_sid_12416.csv,FALSE,12416
iucn_sid_12417.csv,FALSE,12417
iucn_sid_12419.csv,FALSE,12419
iucn_sid_12421.csv,FALSE,12421
iucn_sid_12427.csv,FALSE,12427
iucn_sid_13006.csv,TRUE,13006
iucn_sid_1308.csv,FALSE,1308
